mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1000_mLSP100,1000,100,GCR,0,0.0,0.0,0.0,0.0,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,DY2E,0,0.0,0.0,0.0,0.0,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,DY2M,0,0.0,0.0,0.0,0.0,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,SR,24599,24615.891641845246,33523.39156781687,221.18711209901542,2.7066770685684753,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,preselection,58479,58446.16893379796,84307.92364327103,384.62528404117967,3.651169168316128,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,LLCR,1474,1471.6845038241897,1941.683966876164,9.684930263667816,0.08408956510978953,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,QCDCR,887,859.9616667171488,1109.2789073867602,5.6592759860832835,0.04804014582130206,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,GCR,0,0.0,0.0,0.0,0.0,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,DY2E,0,0.0,0.0,0.0,0.0,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,DY2M,0,0.0,0.0,0.0,0.0,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP200,1000,200,SR,33511,33415.522666076526,50508.487164834114,219.90243554512787,2.18739856356612,152243.0,0.009123,0.0857,0.006580846804122357,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,preselection,41115,41211.274000925005,57276.13244723429,376.19996826201003,4.772864586196135,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,LLCR,1130,1138.6702252498053,1517.735054077113,10.394429994817866,0.1264740404304816,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,QCDCR,556,550.0474711372783,697.3091832021389,5.02114642657731,0.058107315629261726,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,GCR,0,0.0,0.0,0.0,0.0,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,DY2E,0,0.0,0.0,0.0,0.0,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,DY2M,0,0.0,0.0,0.0,0.0,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP300,1000,300,SR,23960,24029.124197823374,33899.60596318651,219.35152406067692,2.824880484672268,109753.0,0.009123,0.0857,0.009128569241843047,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,preselection,45675,45326.35016924361,61626.84224246779,354.12494032669287,3.761676504868291,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,LLCR,1403,1426.0981826512966,1940.7573588841165,11.141795709244574,0.11846301210503622,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,QCDCR,650,635.3201105610797,848.1972802518632,4.963618191200695,0.051773604885728006,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,GCR,0,0.0,0.0,0.0,0.0,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,DY2E,0,0.0,0.0,0.0,0.0,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,DY2M,0,0.0,0.0,0.0,0.0,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP400,1000,400,SR,27016,26782.791791182924,36745.16513142048,209.2481417414149,2.2429094094832362,128237.0,0.009123,0.0857,0.007812783050133736,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,preselection,39071,38894.34030618613,52468.82270068574,334.79764395728716,3.887704849399705,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,LLCR,1303,1280.9401722506614,1688.7282591444061,11.026173688606145,0.1251272032507073,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,QCDCR,526,518.8735480088096,672.5684583710437,4.466398967499085,0.04983431155066143,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,GCR,0,0.0,0.0,0.0,0.0,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,DY2E,0,0.0,0.0,0.0,0.0,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,DY2M,0,0.0,0.0,0.0,0.0,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP500,1000,500,SR,23461,23286.404949875054,31312.800426509053,200.44647761292634,2.320138318347162,116392.0,0.009123,0.0857,0.008607875627190871,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,preselection,33880,33783.708095340065,45476.61185949117,294.9543549867538,3.466435270053367,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,LLCR,1397,1440.2416940683916,2015.845448835405,12.574272744132763,0.153656956336364,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,QCDCR,490,531.4278789208407,800.9001153364868,4.6397206253003365,0.061048268419160785,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,GCR,0,0.0,0.0,0.0,0.0,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,DY2E,0,0.0,0.0,0.0,0.0,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,DY2M,0,0.0,0.0,0.0,0.0,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP600,1000,600,SR,20457,20363.230301217704,27363.498515237552,177.78461268941797,2.0857709597703016,114755.0,0.009123,0.0857,0.008730668467604896,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,preselection,27840,27882.860461942306,38818.76229842432,218.66633842301601,2.387431385952121,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,LLCR,1559,1557.5544884354322,2088.0483254246906,12.21484206562589,0.12841914096024698,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,QCDCR,460,460.9127535548203,622.9417718435964,3.614625704915277,0.03831216271880968,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,GCR,0,0.0,0.0,0.0,0.0,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,DY2E,0,0.0,0.0,0.0,0.0,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,DY2M,0,0.0,0.0,0.0,0.0,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP700,1000,700,SR,16644,16587.463879154802,22959.71847987978,130.08421410455801,1.4120685273294986,127754.0,0.009123,0.0857,0.007842320866665623,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,preselection,10853,10794.526300241952,14654.494220459937,84.7908619081689,0.9041942818883111,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,LLCR,1100,1108.7752417202942,1496.4262656786427,8.709414919466619,0.09233072478236926,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,QCDCR,549,534.3496205992068,696.7317664955667,4.1973092316143825,0.04298891997211905,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,GCR,0,0.0,0.0,0.0,0.0,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,DY2E,0,0.0,0.0,0.0,0.0,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,DY2M,0,0.0,0.0,0.0,0.0,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP800,1000,800,SR,5666,5613.49768466022,7536.531229199933,44.09395037475447,0.46501014229485893,127548.0,0.009123,0.0857,0.007854986828488099,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,preselection,15297,15280.972173294373,20518.7755527122,283.06994948344857,7.041043152184801,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,LLCR,345,342.77354519604603,449.333556813074,6.349654264306483,0.15418936452216045,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,QCDCR,196,180.3947783563683,223.02564765703136,3.3416945085246033,0.07653152621914383,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,GCR,0,0.0,0.0,0.0,0.0,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,DY2E,0,0.0,0.0,0.0,0.0,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,DY2M,0,0.0,0.0,0.0,0.0,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP1,1050,1,SR,8603,8611.990655517358,11671.424650605062,159.53145730280283,4.0050637720203115,38096.0,0.006426,0.0902,0.01852434166316674,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,preselection,25786,25608.264759091096,34678.64116627661,278.2294499088509,4.09362412706703,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,LLCR,559,572.226468509408,785.8228022150386,6.217143451710695,0.09276208855251099,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,QCDCR,386,392.6854205898475,527.2040603114572,4.266460441024306,0.06223355900338474,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,GCR,0,0.0,0.0,0.0,0.0,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,DY2E,0,0.0,0.0,0.0,0.0,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,DY2M,0,0.0,0.0,0.0,0.0,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP100,1050,100,SR,14577,14470.599019571895,19753.17094389519,157.22060213539996,2.3317539108378735,64953.0,0.006426,0.0902,0.01086483026188167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,preselection,16924,16851.740944904144,22695.817394852398,277.0748475710909,6.135507424845339,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,LLCR,417,406.37788253842444,537.7750040038757,6.681629525918227,0.14538020255266818,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,QCDCR,226,240.9064191353684,371.3429537514679,3.9609622281200587,0.10038754763786942,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,GCR,0,0.0,0.0,0.0,0.0,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,DY2E,0,0.0,0.0,0.0,0.0,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,DY2M,0,0.0,0.0,0.0,0.0,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP200,1050,200,SR,9588,9562.457498951993,12824.913243152552,157.22508805408353,3.4670419248353115,42921.0,0.006426,0.0902,0.016441912350597613,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,preselection,22426,22468.32918796923,31192.83925011076,268.7681075142434,4.463430917270912,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,LLCR,627,621.9124674870402,812.1468726132167,7.439371015424975,0.11621133400268593,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,QCDCR,323,327.6071244545971,452.9106195810756,3.918864910301931,0.06480767095259915,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,GCR,0,0.0,0.0,0.0,0.0,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,DY2E,0,0.0,0.0,0.0,0.0,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,DY2M,0,0.0,0.0,0.0,0.0,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP300,1050,300,SR,12752,12807.190235086924,18125.98278180952,153.2007232608259,2.5936745066886324,58995.0,0.006426,0.0902,0.01196208695652174,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,preselection,20759,20665.022427249598,27802.88495776381,263.2853391367486,4.513063597387682,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,LLCR,598,595.8278791677689,786.6308714402055,7.591220662163809,0.12768873287326932,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,QCDCR,274,280.30957323647124,372.28240412589616,3.57131966890704,0.060430209618926006,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,GCR,0,0.0,0.0,0.0,0.0,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,DY2E,0,0.0,0.0,0.0,0.0,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,DY2M,0,0.0,0.0,0.0,0.0,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP400,1050,400,SR,12121,12105.648724588145,16347.375209995831,154.23355291019357,2.65356433640417,55390.0,0.006426,0.0902,0.012740626827947285,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,preselection,19630,19568.36199033909,26367.04318910407,247.64553599239827,4.222926192636001,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,LLCR,666,671.1907593957707,928.8778645237009,8.494190543172293,0.14876839377567755,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,QCDCR,275,262.6298959276669,341.8853003907969,3.3236875614190238,0.05475609758526667,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,GCR,0,0.0,0.0,0.0,0.0,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,DY2E,0,0.0,0.0,0.0,0.0,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,DY2M,0,0.0,0.0,0.0,0.0,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP500,1050,500,SR,11647,11596.15447284229,15671.97757156631,146.75402526258728,2.5100123704701267,55763.0,0.006426,0.0902,0.012655404479672902,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,preselection,15824,15651.434822030384,20939.081226827937,224.17839489893348,4.295728431803139,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,LLCR,617,627.8231844360937,870.4079785293779,8.992427554891895,0.17856735260410334,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,QCDCR,219,234.4275590083015,361.42676779502534,3.357749273222129,0.07414801182597082,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,GCR,0,0.0,0.0,0.0,0.0,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,DY2E,0,0.0,0.0,0.0,0.0,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,DY2M,0,0.0,0.0,0.0,0.0,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP600,1050,600,SR,9552,9432.227646959102,12640.481890680327,135.09954060188406,2.593240690041208,49270.0,0.006426,0.0902,0.014323184899533187,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,preselection,15301,15196.966012643179,20647.169036533218,187.51506948489248,3.1435406396305607,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,LLCR,695,680.0145974670218,885.8861903576106,8.390686956112477,0.1348765652351259,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,QCDCR,246,237.7740495172881,283.63148065883337,2.933889394754509,0.04318301867689548,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,GCR,0,0.0,0.0,0.0,0.0,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,DY2E,0,0.0,0.0,0.0,0.0,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,DY2M,0,0.0,0.0,0.0,0.0,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP700,1050,700,SR,9240,9103.6201175985,12314.096564111627,112.3293924257873,1.8748266612786724,57193.0,0.006426,0.0902,0.012338980644484467,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,preselection,9350,9247.195596798456,12261.146863723747,107.99974568631757,1.6724628213439612,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,LLCR,624,639.8716885623753,894.8162154332431,7.473182427387699,0.12205602533605914,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,QCDCR,205,200.65469011224607,249.3405526603531,2.3434840623888396,0.034010913400897694,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,GCR,0,0.0,0.0,0.0,0.0,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,DY2E,0,0.0,0.0,0.0,0.0,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,DY2M,0,0.0,0.0,0.0,0.0,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP800,1050,800,SR,5400,5383.372866670485,7195.686318881448,62.873429511572866,0.9815164907606114,60424.0,0.006426,0.0902,0.011679189063948102,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,preselection,3637,3582.185645680178,4857.117800157949,58.643846776923596,1.3017493178466657,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,LLCR,244,243.76637768875835,323.89131175053404,3.9906915823260887,0.08680565542676534,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
