group,region,unweighted,raw_weighted,normalized_weighted,normalized_sumw2
Zto2Nu,preselection,2192,461.3890793323517,182.75784464676755,31.52264643981982
Zto2Nu,LLCR,0,0.0,0.0,0.0
Zto2Nu,QCDCR,0,0.0,0.0,0.0
Zto2Nu,GCR,0,0.0,0.0,0.0
Zto2Nu,DY2E,0,0.0,0.0,0.0
Zto2Nu,DY2M,0,0.0,0.0,0.0
Zto2Nu,SR,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,2192,461.3890793323517,182.75784464676755,31.52264643981982
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::Zto2Nu-2Jets_Bin-1J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,0,0.0,0.0,0.0
WtoLNu,preselection,848,778.0669293403625,312.08957169768695,197.91983975345826
WtoLNu,LLCR,0,0.0,0.0,0.0
WtoLNu,QCDCR,0,0.0,0.0,0.0
WtoLNu,GCR,0,0.0,0.0,0.0
WtoLNu,DY2E,0,0.0,0.0,0.0
WtoLNu,DY2M,0,0.0,0.0,0.0
WtoLNu,SR,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,848,778.0669293403625,312.08957169768695,197.91983975345826
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,0,0.0,0.0,0.0
QCD,preselection,64,64.0,2725.293119999998,116050.35296748953
QCD,LLCR,0,0.0,0.0,0.0
QCD,QCDCR,36,36.0,1532.9773800000005,65278.323544212864
QCD,GCR,0,0.0,0.0,0.0
QCD,DY2E,0,0.0,0.0,0.0
QCD,DY2M,0,0.0,0.0,0.0
QCD,SR,1,1.0,42.582705,1813.2867651170247
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,64,64.0,2725.293119999998,116050.35296748953
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,0,0.0,0.0,0.0
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,36,36.0,1532.9773800000005,65278.323544212864
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::QCD_Bin-PT-1000to1500_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,1,1.0,42.582705,1813.2867651170247
GJ,preselection,136,98.59004342556,312.05740819555473,1969.6098082958645
GJ,LLCR,0,0.0,0.0,0.0
GJ,QCDCR,5,3.6069527864456177,11.416734377156606,72.4121243547497
GJ,GCR,85,56.50892734527588,178.8621730407514,1231.0061341337139
GJ,DY2E,0,0.0,0.0,0.0
GJ,DY2M,0,0.0,0.0,0.0
GJ,SR,0,0.0,0.0,0.0
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,136,98.59004342556,312.05740819555473,1969.6098082958645
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,0,0.0,0.0,0.0
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,5,3.6069527864456177,11.416734377156606,72.4121243547497
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,85,56.50892734527588,178.8621730407514,1231.0061341337139
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::GJ_Bin-PTG-600_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,0,0.0,0.0,0.0
DY,preselection,307,112.9809045791626,118.51278860759521,210.86122971829263
DY,LLCR,12,6.320610046386719,6.630086075949365,8.242132757718313
DY,QCDCR,45,18.171753883361816,19.061497468354432,30.907997841443702
DY,GCR,1,-0.7900762557983398,-0.8287607594936708,0.6868443964765261
DY,DY2E,16,7.900762557983398,8.287607594936707,10.98951034362442
DY,DY2M,27,5.530533790588379,5.801325316455695,18.544798704866217
DY,SR,12,7.900762557983398,8.287607594936707,8.242132757718313
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,preselection,307,112.9809045791626,118.51278860759521,210.86122971829263
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,LLCR,12,6.320610046386719,6.630086075949365,8.242132757718313
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,QCDCR,45,18.171753883361816,19.061497468354432,30.907997841443702
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,GCR,1,-0.7900762557983398,-0.8287607594936708,0.6868443964765261
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,DY2E,16,7.900762557983398,8.287607594936707,10.98951034362442
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,DY2M,27,5.530533790588379,5.801325316455695,18.544798704866217
dataset::DYto2L-2Jets_Bin-MLL-50-PTLL-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3____1_,SR,12,7.900762557983398,8.287607594936707,8.242132757718313
ST,preselection,0,0.0,0.0,0.0
ST,LLCR,0,0.0,0.0,0.0
ST,QCDCR,0,0.0,0.0,0.0
ST,GCR,0,0.0,0.0,0.0
ST,DY2E,0,0.0,0.0,0.0
ST,DY2M,0,0.0,0.0,0.0
ST,SR,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,0,0.0,0.0,0.0
VV,preselection,8,8.0,2936.934395366298,1078197.9553357002
VV,LLCR,1,1.0,367.11679942078723,134774.74441696252
VV,QCDCR,0,0.0,0.0,0.0
VV,GCR,0,0.0,0.0,0.0
VV,DY2E,0,0.0,0.0,0.0
VV,DY2M,0,0.0,0.0,0.0
VV,SR,0,0.0,0.0,0.0
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,8,8.0,2936.934395366298,1078197.9553357002
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,1,1.0,367.11679942078723,134774.74441696252
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,0,0.0,0.0,0.0
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::WW_TuneCP5_13p6TeV_pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,0,0.0,0.0,0.0
JetMET,preselection,11,11.0,11.0,11.0
JetMET,LLCR,1,1.0,1.0,1.0
JetMET,QCDCR,0,0.0,0.0,0.0
JetMET,GCR,0,0.0,0.0,0.0
JetMET,DY2E,0,0.0,0.0,0.0
JetMET,DY2M,0,0.0,0.0,0.0
JetMET,SR,0,0.0,0.0,0.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,preselection,11,11.0,11.0,11.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,LLCR,1,1.0,1.0,1.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,QCDCR,0,0.0,0.0,0.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,GCR,0,0.0,0.0,0.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,DY2E,0,0.0,0.0,0.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,DY2M,0,0.0,0.0,0.0
dataset::JetMET0-Run2024C-MINIv6NANOv15-v1____1_,SR,0,0.0,0.0,0.0
EGamma,preselection,1,1.0,1.0,1.0
EGamma,LLCR,0,0.0,0.0,0.0
EGamma,QCDCR,0,0.0,0.0,0.0
EGamma,GCR,0,0.0,0.0,0.0
EGamma,DY2E,0,0.0,0.0,0.0
EGamma,DY2M,0,0.0,0.0,0.0
EGamma,SR,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,preselection,1,1.0,1.0,1.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,LLCR,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,QCDCR,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,GCR,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,DY2E,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,DY2M,0,0.0,0.0,0.0
dataset::EGamma0-Run2024C-MINIv6NANOv15-v1____1_,SR,0,0.0,0.0,0.0
Muon,preselection,1,1.0,1.0,1.0
Muon,LLCR,0,0.0,0.0,0.0
Muon,QCDCR,0,0.0,0.0,0.0
Muon,GCR,0,0.0,0.0,0.0
Muon,DY2E,0,0.0,0.0,0.0
Muon,DY2M,0,0.0,0.0,0.0
Muon,SR,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,preselection,1,1.0,1.0,1.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,LLCR,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,QCDCR,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,GCR,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,DY2E,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,DY2M,0,0.0,0.0,0.0
dataset::Muon0-Run2024C-MINIv6NANOv15-v1____1_,SR,0,0.0,0.0,0.0
SMS,preselection,8535,8535.0,3046.860115144946,3584725.8454613523
SMS,LLCR,460,460.0,2694.430099408317,3584554.6285526296
SMS,QCDCR,188,188.0,3.8571077495264245,1.7838423589977848
SMS,GCR,2,2.0,0.003580132,6.408672568712e-06
SMS,DY2E,1,1.0,0.001790066,3.204336284356e-06
SMS,DY2M,1,1.0,0.001790066,3.204336284356e-06
SMS,SR,5118,5118.0,218.38432094162914,105.99180216607928
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,704,704.0,355.3294979546591,179.34524448396186
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,32,32.0,16.151340816120918,8.152056567452915
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,7,7.0,3.5331058035264484,1.7832623741303242
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-1000_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,416,416.0,209.9674306095713,105.97673537688715
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,preselection,2,2.0,2677.516190476191,3584546.4751310665
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,LLCR,2,2.0,2677.516190476191,3584546.4751310665
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,QCDCR,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,GCR,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,DY2E,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,DY2M,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-600_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,SR,0,0.0,0.0,0.0
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,preselection,7829,7829.0,14.014426713999157,0.02508674877022803
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,LLCR,426,426.0,0.7625681159999947,0.00136504725713565
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,QCDCR,181,181.0,0.3240019459999998,0.000579984867468437
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,GCR,2,2.0,0.003580132,6.408672568712e-06
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,DY2E,1,1.0,0.001790066,3.204336284356e-06
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,DY2M,1,1.0,0.001790066,3.204336284356e-06
dataset::SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraph-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2,SR,4702,4702.0,8.41689033199957,0.015066789209041784
